07-05 11:35:01.018  1370  1372 D dalvikvm: GC_CONCURRENT freed 389K, 7% free 9124K/9735K, paused 2ms+3ms
07-05 11:35:01.100   545   548 D dalvikvm: GC_CONCURRENT freed 391K, 15% free 9973K/11719K, paused 2ms+2ms
07-05 11:35:01.283   545   548 D dalvikvm: GC_CONCURRENT freed 408K, 16% free 9954K/11719K, paused 2ms+2ms
07-05 11:35:01.404   545  5701 I DownloadManager: Initiating request for download 630
07-05 11:35:01.529   545   548 D dalvikvm: GC_CONCURRENT freed 278K, 14% free 10108K/11719K, paused 2ms+3ms
07-05 11:35:01.701   545   548 D dalvikvm: GC_CONCURRENT freed 529K, 15% free 9968K/11719K, paused 2ms+2ms
07-05 11:35:01.756  1370  5703 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:01.885   545  5706 I DownloadManager: Initiating request for download 630
07-05 11:35:01.936   545   548 D dalvikvm: GC_CONCURRENT freed 356K, 15% free 10022K/11719K, paused 2ms+2ms
07-05 11:35:02.045   545   548 D dalvikvm: GC_CONCURRENT freed 403K, 15% free 10008K/11719K, paused 3ms+3ms
07-05 11:35:02.264   545   548 D dalvikvm: GC_CONCURRENT freed 435K, 16% free 9961K/11719K, paused 1ms+2ms
07-05 11:35:02.346   545  5709 I DownloadManager: Initiating request for download 631
07-05 11:35:02.428   545   548 D dalvikvm: GC_CONCURRENT freed 259K, 14% free 10118K/11719K, paused 2ms+3ms
07-05 11:35:02.580  1370  5711 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:02.623   545   548 D dalvikvm: GC_CONCURRENT freed 529K, 15% free 9980K/11719K, paused 2ms+3ms
07-05 11:35:02.826   545  5714 D dalvikvm: GC_EXPLICIT freed 343K, 15% free 9985K/11719K, paused 2ms+6ms
07-05 11:35:02.834   545  5714 I DownloadManager: Initiating request for download 631
07-05 11:35:02.928   545   548 D dalvikvm: GC_CONCURRENT freed 290K, 14% free 10099K/11719K, paused 1ms+3ms
07-05 11:35:03.154   545   548 D dalvikvm: GC_CONCURRENT freed 520K, 15% free 9967K/11719K, paused 2ms+3ms
07-05 11:35:03.248   545  5717 I DownloadManager: Initiating request for download 632
07-05 11:35:03.334   545   548 D dalvikvm: GC_CONCURRENT freed 291K, 14% free 10116K/11719K, paused 3ms+3ms
07-05 11:35:03.529  1370  5719 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:03.549   545   548 D dalvikvm: GC_CONCURRENT freed 527K, 15% free 9998K/11719K, paused 2ms+2ms
07-05 11:35:03.701   545  5722 I DownloadManager: Initiating request for download 632
07-05 11:35:03.748   545   548 D dalvikvm: GC_CONCURRENT freed 367K, 15% free 10024K/11719K, paused 2ms+3ms
07-05 11:35:03.865   545   548 D dalvikvm: GC_CONCURRENT freed 400K, 15% free 10014K/11719K, paused 1ms+3ms
07-05 11:35:04.072   545   548 D dalvikvm: GC_CONCURRENT freed 436K, 15% free 9969K/11719K, paused 2ms+3ms
07-05 11:35:04.459   682  1055 E GTalkService: connectionClosed: no XMPPConnection - That's strange!
07-05 11:35:05.268   545  5725 I DownloadManager: Initiating request for download 633
07-05 11:35:05.354   545   548 D dalvikvm: GC_CONCURRENT freed 271K, 14% free 10128K/11719K, paused 2ms+2ms
07-05 11:35:05.537   545   548 D dalvikvm: GC_CONCURRENT freed 540K, 15% free 9978K/11719K, paused 2ms+3ms
07-05 11:35:05.576  1370  5727 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:05.725   545  5730 I DownloadManager: Initiating request for download 633
07-05 11:35:05.776   545   548 D dalvikvm: GC_CONCURRENT freed 342K, 15% free 10026K/11719K, paused 2ms+3ms
07-05 11:35:05.885   545   548 D dalvikvm: GC_CONCURRENT freed 398K, 15% free 10018K/11719K, paused 1ms+2ms
07-05 11:35:06.006  1370  1372 D dalvikvm: GC_CONCURRENT freed 388K, 7% free 9125K/9735K, paused 2ms+2ms
07-05 11:35:06.127   545   548 D dalvikvm: GC_CONCURRENT freed 436K, 15% free 9969K/11719K, paused 2ms+2ms
07-05 11:35:06.240   545  5733 I DownloadManager: Initiating request for download 634
07-05 11:35:06.334   545   548 D dalvikvm: GC_CONCURRENT freed 256K, 14% free 10122K/11719K, paused 2ms+3ms
07-05 11:35:06.510   545   548 D dalvikvm: GC_CONCURRENT freed 529K, 15% free 9989K/11719K, paused 1ms+2ms
07-05 11:35:06.553  1370  5735 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:06.697   545  5738 I DownloadManager: Initiating request for download 634
07-05 11:35:06.744   545   548 D dalvikvm: GC_CONCURRENT freed 365K, 15% free 10029K/11719K, paused 2ms+3ms
07-05 11:35:06.873   545   548 D dalvikvm: GC_CONCURRENT freed 404K, 15% free 10020K/11719K, paused 1ms+3ms
07-05 11:35:07.080   545   548 D dalvikvm: GC_CONCURRENT freed 437K, 15% free 9972K/11719K, paused 2ms+3ms
07-05 11:35:07.166   545  5741 I DownloadManager: Initiating request for download 635
07-05 11:35:07.256   545   548 D dalvikvm: GC_CONCURRENT freed 265K, 14% free 10131K/11719K, paused 2ms+3ms
07-05 11:35:07.459   545   548 D dalvikvm: GC_CONCURRENT freed 541K, 15% free 9988K/11719K, paused 2ms+5ms
07-05 11:35:07.475   156   330 D ConnectivityService: handleInetConditionHoldEnd: net=1, condition=0, published condition=0
07-05 11:35:07.529   156   512 D dalvikvm: GC_EXPLICIT freed 571K, 11% free 13174K/14791K, paused 3ms+6ms
07-05 11:35:07.533  1370  5743 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:07.678   545  5746 I DownloadManager: Initiating request for download 635
07-05 11:35:07.737   545   548 D dalvikvm: GC_CONCURRENT freed 353K, 15% free 10028K/11719K, paused 2ms+2ms
07-05 11:35:07.854   545   548 D dalvikvm: GC_CONCURRENT freed 417K, 15% free 10008K/11719K, paused 2ms+4ms
07-05 11:35:08.080   545   548 D dalvikvm: GC_CONCURRENT freed 436K, 16% free 9960K/11719K, paused 2ms+2ms
07-05 11:35:08.174   545  5749 I DownloadManager: Initiating request for download 636
07-05 11:35:08.264   545   548 D dalvikvm: GC_CONCURRENT freed 257K, 14% free 10113K/11719K, paused 2ms+3ms
07-05 11:35:08.447  1370  5751 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:08.467   545   548 D dalvikvm: GC_CONCURRENT freed 529K, 15% free 9993K/11719K, paused 2ms+5ms
07-05 11:35:08.612   545  5754 I DownloadManager: Initiating request for download 636
07-05 11:35:08.662   545   548 D dalvikvm: GC_CONCURRENT freed 375K, 15% free 10020K/11719K, paused 2ms+3ms
07-05 11:35:08.779   545   548 D dalvikvm: GC_CONCURRENT freed 399K, 15% free 10011K/11719K, paused 2ms+3ms
07-05 11:35:08.998   545   548 D dalvikvm: GC_CONCURRENT freed 436K, 15% free 9964K/11719K, paused 2ms+2ms
07-05 11:35:09.108   545  5757 I DownloadManager: Initiating request for download 637
07-05 11:35:09.205   545   548 D dalvikvm: GC_CONCURRENT freed 273K, 14% free 10131K/11719K, paused 3ms+2ms
07-05 11:35:09.385   545   548 D dalvikvm: GC_CONCURRENT freed 549K, 15% free 9973K/11719K, paused 2ms+2ms
07-05 11:35:09.436  1370  5759 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:09.561   545  5762 I DownloadManager: Initiating request for download 637
07-05 11:35:09.608   545   548 D dalvikvm: GC_CONCURRENT freed 345K, 15% free 10027K/11719K, paused 2ms+3ms
07-05 11:35:09.729   545   548 D dalvikvm: GC_CONCURRENT freed 403K, 15% free 10013K/11719K, paused 4ms+3ms
07-05 11:35:09.834  1370  1372 D dalvikvm: GC_CONCURRENT freed 390K, 7% free 9126K/9735K, paused 2ms+2ms
07-05 11:35:09.975   545   548 D dalvikvm: GC_CONCURRENT freed 435K, 15% free 9967K/11719K, paused 2ms+3ms
07-05 11:35:10.065   545  5765 I DownloadManager: Initiating request for download 638
07-05 11:35:10.151   545   548 D dalvikvm: GC_CONCURRENT freed 280K, 14% free 10172K/11719K, paused 1ms+3ms
07-05 11:35:10.307  1370  5767 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:10.365   545   548 D dalvikvm: GC_CONCURRENT freed 573K, 15% free 9985K/11719K, paused 2ms+3ms
07-05 11:35:10.408  1370  1381 D dalvikvm: GC_EXPLICIT freed 125K, 7% free 9093K/9735K, paused 1ms+3ms
07-05 11:35:10.518   545  5770 I DownloadManager: Initiating request for download 638
07-05 11:35:10.592   545   548 D dalvikvm: GC_CONCURRENT freed 354K, 15% free 10069K/11719K, paused 2ms+3ms
07-05 11:35:10.713   545   548 D dalvikvm: GC_CONCURRENT freed 440K, 15% free 10015K/11719K, paused 2ms+2ms
07-05 11:35:10.916   545   548 D dalvikvm: GC_CONCURRENT freed 435K, 15% free 9968K/11719K, paused 2ms+3ms
07-05 11:35:10.987   545  5773 I DownloadManager: Initiating request for download 639
07-05 11:35:11.084   545   548 D dalvikvm: GC_CONCURRENT freed 246K, 14% free 10150K/11719K, paused 2ms+3ms
07-05 11:35:11.248  1370  5775 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:11.326   465   467 D dalvikvm: GC_CONCURRENT freed 398K, 6% free 10038K/10631K, paused 2ms+2ms
07-05 11:35:11.358   545   548 D dalvikvm: GC_CONCURRENT freed 556K, 15% free 9985K/11719K, paused 2ms+2ms
07-05 11:35:11.467   545  5778 I DownloadManager: Initiating request for download 639
07-05 11:35:11.545   545   548 D dalvikvm: GC_CONCURRENT freed 333K, 14% free 10111K/11719K, paused 1ms+2ms
07-05 11:35:11.678   545   548 D dalvikvm: GC_CONCURRENT freed 485K, 15% free 10016K/11719K, paused 1ms+2ms
07-05 11:35:11.904   545   548 D dalvikvm: GC_CONCURRENT freed 433K, 15% free 9969K/11719K, paused 1ms+3ms
07-05 11:35:11.990   545  5781 I DownloadManager: Initiating request for download 640
07-05 11:35:12.092   545   548 D dalvikvm: GC_CONCURRENT freed 212K, 14% free 10151K/11719K, paused 2ms+2ms
07-05 11:35:12.248  1370  5783 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:12.330   545   548 D dalvikvm: GC_CONCURRENT freed 549K, 15% free 9989K/11719K, paused 2ms+2ms
07-05 11:35:12.447   545  5786 I DownloadManager: Initiating request for download 640
07-05 11:35:12.518   545   548 D dalvikvm: GC_CONCURRENT freed 340K, 15% free 10070K/11719K, paused 2ms+3ms
07-05 11:35:12.639   545   548 D dalvikvm: GC_CONCURRENT freed 436K, 15% free 10022K/11719K, paused 2ms+3ms
07-05 11:35:12.862   545   548 D dalvikvm: GC_CONCURRENT freed 437K, 15% free 9973K/11719K, paused 2ms+2ms
07-05 11:35:12.955   545  5789 I DownloadManager: Initiating request for download 641
07-05 11:35:13.049   545   548 D dalvikvm: GC_CONCURRENT freed 253K, 14% free 10151K/11719K, paused 2ms+3ms
07-05 11:35:13.205  1370  5791 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:13.283   545   548 D dalvikvm: GC_CONCURRENT freed 543K, 15% free 9997K/11719K, paused 2ms+3ms
07-05 11:35:13.401   545  5794 I DownloadManager: Initiating request for download 641
07-05 11:35:13.471   545   548 D dalvikvm: GC_CONCURRENT freed 352K, 15% free 10073K/11719K, paused 2ms+2ms
07-05 11:35:13.588   545   548 D dalvikvm: GC_CONCURRENT freed 438K, 15% free 10025K/11719K, paused 2ms+3ms
07-05 11:35:13.811   545   548 D dalvikvm: GC_CONCURRENT freed 434K, 15% free 9982K/11719K, paused 2ms+2ms
07-05 11:35:13.893   545  5797 I DownloadManager: Initiating request for download 642
07-05 11:35:13.987   545   548 D dalvikvm: GC_CONCURRENT freed 249K, 14% free 10147K/11719K, paused 2ms+2ms
07-05 11:35:14.139  1370  5799 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:14.221   545   548 D dalvikvm: GC_CONCURRENT freed 537K, 15% free 9997K/11719K, paused 2ms+4ms
07-05 11:35:14.237  1370  1372 D dalvikvm: GC_CONCURRENT freed 330K, 7% free 9151K/9735K, paused 1ms+5ms
07-05 11:35:14.362   545  5802 I DownloadManager: Initiating request for download 642
07-05 11:35:14.412   545   548 D dalvikvm: GC_CONCURRENT freed 362K, 15% free 10032K/11719K, paused 1ms+2ms
07-05 11:35:14.514   545   548 D dalvikvm: GC_CONCURRENT freed 393K, 15% free 10028K/11719K, paused 2ms+2ms
07-05 11:35:14.733   545   548 D dalvikvm: GC_CONCURRENT freed 434K, 15% free 9984K/11719K, paused 2ms+3ms
07-05 11:35:14.842   545  5805 I DownloadManager: Initiating request for download 643
07-05 11:35:14.944   545   548 D dalvikvm: GC_CONCURRENT freed 281K, 14% free 10132K/11719K, paused 2ms+3ms
07-05 11:35:14.967   682   682 I GTalkService/c: [AndroidEndpoint@1095403848] connect: acct=1000001, state=CONNECTING
07-05 11:35:15.127   545   548 D dalvikvm: GC_CONCURRENT freed 495K, 15% free 10023K/11719K, paused 2ms+4ms
07-05 11:35:15.346   545   548 D dalvikvm: GC_CONCURRENT freed 388K, 15% free 10030K/11719K, paused 2ms+2ms
07-05 11:35:15.537   545   548 D dalvikvm: GC_CONCURRENT freed 436K, 15% free 9985K/11719K, paused 2ms+3ms
07-05 11:35:16.740  1370  5808 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:35:17.799   545   548 D dalvikvm: GC_CONCURRENT freed 376K, 15% free 9996K/11719K, paused 1ms+2ms
07-05 11:35:17.983   545   548 D dalvikvm: GC_CONCURRENT freed 411K, 15% free 9977K/11719K, paused 2ms+2ms
07-05 11:35:18.162   156   559 D dalvikvm: GC_EXPLICIT freed 503K, 11% free 13172K/14791K, paused 6ms+6ms
07-05 11:35:18.166   545  5811 I DownloadManager: Initiating request for download 644
07-05 11:35:18.268   545   548 D dalvikvm: GC_CONCURRENT freed 249K, 14% free 10128K/11719K, paused 2ms+3ms
