06-22 14:12:16.218 26179 26182 D dalvikvm: GC_CONCURRENT freed 674K, 8% free 9705K/10503K, paused 9ms+3ms
06-22 14:12:16.218 26179 26386 D Bible - E/Misc: 	org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:555)
06-22 14:12:16.222 26179 26386 D Bible - E/Misc: 	org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:487)
06-22 14:12:16.222 26179 26386 D Bible - E/Misc: 	org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:465)
06-22 14:12:16.226 26179 26386 D Bible - E/Misc: 	js.a(SourceFile:124)
06-22 14:13:25.569   280   280 D wpa_supplicant: PMKID candidate wireless event: flags=0x0 index=0 bssid=00:22:be:92:fd:e2
06-22 14:13:25.569   280   280 D wpa_supplicant: RSN: Ignored PMKID candidate without preauth flag
06-22 14:13:25.573   280   280 D wpa_supplicant: wpa_driver_wext_driver_cmd BTCOEXMODE 1 len = 4096
06-22 14:13:25.808   280   280 D wpa_supplicant: wpa_driver_wext_driver_cmd OK len = 0, 2
06-22 14:13:25.808   280   280 D wpa_supplicant: wpa_driver_wext_driver_cmd GETPOWER len = 4096
06-22 14:13:25.816   280   280 D wpa_supplicant: wpa_driver_wext_driver_cmd powermode = 0 len = 13, 13
06-22 14:13:25.816   280   280 D wpa_supplicant: wpa_driver_wext_driver_cmd POWERMODE 1 len = 4096
06-22 14:13:25.816   280   280 D wpa_supplicant: wpa_driver_wext_driver_cmd OK len = 0, 2
06-22 14:13:26.230   280   280 D wpa_supplicant: wpa_driver_wext_driver_cmd POWERMODE 0 len = 4096
06-22 14:13:26.233   280   280 D wpa_supplicant: wpa_driver_wext_driver_cmd OK len = 0, 2
06-22 14:13:26.237   280   280 D wpa_supplicant: wpa_driver_wext_driver_cmd BTCOEXMODE 2 len = 4096
06-22 14:13:26.237   280   280 D wpa_supplicant: wpa_driver_wext_driver_cmd OK len = 0, 2
06-22 14:13:26.249   142   198 D ConnectivityService: ConnectivityChange for WIFI: CONNECTED/CONNECTED
06-22 14:13:26.288 19528 19528 I PhoneLab-WiFiReceiver: Wi-Fi is connected!
06-22 14:13:26.288 19528 19528 I PhoneLab-WiFiReceiver: SSID: UB_Secure BSSID: 00:22:be:92:fd:e2 RSSI: -200 LinkSpeed: -1
06-22 14:13:26.304   142   193 W NetworkStats: dropping UID delta from unknown iface: iface=wlan0 uid=0 set=DEFAULT tag=0x0 rxBytes=0 rxPackets=0 txBytes=76 txPackets=1 operations=0
06-22 14:13:27.253   142   198 D ConnectivityService: NetTransition Wakelock for WifiStateMachine released by timeout
06-22 14:13:27.691   142   202 D Tethering: MasterInitialState.processMessage what=3
06-22 14:13:27.722 24709 24709 I GTalkService/c: [AndroidEndpoint@1094371672] connect: acct=1000000, state=CONNECTING
06-22 14:13:27.730 24709 24709 I GTalkService/c: [GTalkConnection@1094411184] connect: acct=1, state=CONNECTING
06-22 14:13:27.827   142  6104 I ActivityManager: Start proc com.google.android.apps.uploader for broadcast com.google.android.apps.uploader/.ConnectivityBroadcastReceiver: pid=26847 uid=10030 gids={3003}
06-22 14:13:27.874 26847 26847 I dalvikvm: Turning on JNI app bug workarounds for target SDK version 11...
06-22 14:13:27.944 14470 14472 D dalvikvm: GC_CONCURRENT freed 483K, 9% free 9302K/10119K, paused 1ms+2ms
06-22 14:13:27.987 26847 26847 I ActivityThread: Pub com.google.android.apps.uploader: com.google.android.apps.uploader.UploadsContentProvider
06-22 14:13:27.991 26847 26847 I ActivityThread: Pub com.google.photos.provider.Album: com.google.android.apps.uploader.clients.picasa.AlbumProvider
06-22 14:13:28.019 26847 26847 D MediaUploader: UploaderApplication.onCreate
06-22 14:13:28.124 26847 26847 D MediaUploader: nonWifiLimit=20971520, default=20971520
06-22 14:13:28.128 26847 26847 I MediaUploader: No need to wake up
06-22 14:13:28.132 19528 19528 I PhoneLab-WiFiReceiver: Wi-Fi is disconnected!
06-22 14:13:28.226   142   380 I ActivityManager: Start proc com.sirma.mobile.bible.android for broadcast com.sirma.mobile.bible.android/com.youversion.mobile.android.BaseActivity$BroadcastListener: pid=26864 uid=10065 gids={3003, 1015}
06-22 14:13:28.249 26864 26864 I dalvikvm: Turning on JNI app bug workarounds for target SDK version 9...
06-22 14:13:28.253   142   314 I ActivityManager: Process com.google.android.talk (pid 26779) has died.
06-22 14:13:28.276 18517 18517 D OpenGLRenderer: Flushing caches (mode 2)
06-22 14:13:28.284 18517 18517 D OpenGLRenderer: Flushing caches (mode 0)
06-22 14:13:28.288 18517 18517 D OpenGLRenderer: Flushing caches (mode 0)
06-22 14:13:28.288 18517 18517 W ManagedEGLContext: doTerminate failed: EGL count is 2 but managed count is 1
06-22 14:13:28.468 26864 26866 D dalvikvm: GC_CONCURRENT freed 161K, 3% free 9375K/9607K, paused 12ms+2ms
06-22 14:13:28.542 26864 26864 I ActivityThread: Pub com.youversion.mobile.android.SuggestionProvider: com.youversion.mobile.android.SearchSuggestionProvider
06-22 14:13:28.597 26864 26864 D Bible - Misc: =============== App Started ===============
06-22 14:13:29.058 18517 18517 D OpenGLRenderer: Flushing caches (mode 2)
06-22 14:13:29.058 18517 18517 D OpenGLRenderer: Flushing caches (mode 0)
06-22 14:13:29.058 18517 18517 D OpenGLRenderer: Flushing caches (mode 0)
06-22 14:13:29.058 18517 18517 W ManagedEGLContext: doTerminate failed: EGL count is 2 but managed count is 1
06-22 14:13:29.081 26864 26864 D Bible - W/Misc: no connection 
06-22 14:13:29.163   142  6105 I ActivityManager: Start proc com.google.android.apps.plus for broadcast com.google.android.apps.plus/com.google.android.picasasync.ConnectivityReceiver: pid=26886 uid=10072 gids={3003, 3002, 1015, 1006}
06-22 14:13:29.292 26864 26866 D dalvikvm: GC_CONCURRENT freed 316K, 5% free 9483K/9927K, paused 31ms+5ms
06-22 14:13:29.304   142   202 D Tethering: MasterInitialState.processMessage what=3
06-22 14:13:29.362 26886 26888 D dalvikvm: GC_CONCURRENT freed 162K, 3% free 9374K/9607K, paused 2ms+3ms
06-22 14:13:29.441 26886 26886 I ActivityThread: Pub com.google.android.apps.plus.content.ApiProvider: com.google.android.apps.plus.content.EsApiProvider
06-22 14:13:29.456 14470 14472 D dalvikvm: GC_CONCURRENT freed 409K, 9% free 9298K/10119K, paused 2ms+4ms
06-22 14:13:29.460 26886 26886 I ActivityThread: Pub com.google.android.apps.plus.content.EsGooglePhotoProvider: com.google.android.picasasync.PicasaContentProvider
06-22 14:13:29.487   142  6102 I ActivityManager: Process android.process.acore (pid 26763) has died.
06-22 14:13:29.648 26886 26888 D dalvikvm: GC_CONCURRENT freed 483K, 6% free 9432K/9991K, paused 2ms+2ms
06-22 14:13:29.648 26886 26886 I ActivityThread: Pub com.google.android.apps.plus.content.EsPicasaStoreProvider: com.google.android.picasastore.PicasaPhotoContentProvider
06-22 14:13:29.683 26886 26886 I ActivityThread: Pub com.google.plus.platform: com.google.android.apps.plus.content.AdsProvider
06-22 14:13:29.687 26886 26886 I ActivityThread: Pub com.google.android.apps.plus.iu.EsGoogleIuProvider: com.google.android.apps.plus.iu.InstantUploadProvider
06-22 14:13:29.722 26886 26886 I ActivityThread: Pub com.google.android.apps.plus.content.EsProvider: com.google.android.apps.plus.content.EsProvider
06-22 14:13:29.733 26864 26884 E dalvikvm: ERROR: defineClass(0x40a374d0, reflectasm.java.util.HashtableConstructorAccess, 0x413abdc8, 0, 296)
06-22 14:13:29.784 26886 26888 D dalvikvm: GC_CONCURRENT freed 415K, 6% free 9546K/10055K, paused 2ms+10ms
06-22 14:13:29.874   142   373 D dalvikvm: GC_EXPLICIT freed 1227K, 19% free 17989K/22087K, paused 3ms+7ms
06-22 14:13:29.948   142  2169 I ActivityManager: Process com.sirma.mobile.bible.android (pid 26864) has died.
06-22 14:13:29.991 26886 26900 D PicasaPhotoCP: set fsid first time:-1
06-22 14:13:29.995   142   386 I ActivityManager: Start proc com.google.android.apps.docs for broadcast com.google.android.apps.docs/.receivers.NetworkChangeReceiver: pid=26904 uid=10078 gids={3003, 1015, 1006}
06-22 14:13:30.144 26886 26917 D PicasaSync: sync account database
06-22 14:13:30.159 26904 26904 I ActivityThread: Pub com.google.android.apps.docs.files: com.google.android.apps.docs.sync.filemanager.FileProvider
06-22 14:13:30.167 26904 26904 I ActivityThread: Pub com.google.android.apps.docs.doclist.search_suggest: com.google.android.apps.docs.doclist.DocListGlobalSearchSuggestionProvider
06-22 14:13:30.253 26904 26904 V /ContextScope.java:112: 14:13:30.255 main Contexts in the main scope map after inserting com.google.android.apps.docs.editors.EditorsApplication@4134a730: com.google.android.apps.docs.editors.EditorsApplication@4134a730
06-22 14:13:30.319 26904 26907 D dalvikvm: GC_CONCURRENT freed 233K, 4% free 9303K/9607K, paused 1ms+2ms
06-22 14:13:30.327   142  6103 I ActivityManager: Process com.google.android.apps.plus (pid 26886) has died.
06-22 14:13:30.456 26904 26907 D dalvikvm: GC_CONCURRENT freed 521K, 6% free 9332K/9927K, paused 2ms+2ms
06-22 14:13:30.542 26904 26907 D dalvikvm: GC_CONCURRENT freed 471K, 6% free 9373K/9927K, paused 2ms+2ms
06-22 14:13:30.636 26904 26907 D dalvikvm: GC_CONCURRENT freed 500K, 6% free 9416K/9991K, paused 1ms+2ms
06-22 14:13:30.718 26904 26907 D dalvikvm: GC_CONCURRENT freed 537K, 7% free 9442K/10055K, paused 2ms+3ms
06-22 14:13:30.804 26904 26907 D dalvikvm: GC_CONCURRENT freed 491K, 6% free 9463K/10055K, paused 1ms+2ms
06-22 14:13:30.858 26904 26904 D dalvikvm: GC_FOR_ALLOC freed 276K, 6% free 9475K/10055K, paused 18ms
06-22 14:13:30.987 26904 26907 D dalvikvm: GC_CONCURRENT freed 471K, 6% free 9576K/10119K, paused 2ms+2ms
06-22 14:13:31.089 26904 26907 D dalvikvm: GC_CONCURRENT freed 464K, 6% free 9618K/10183K, paused 2ms+4ms
06-22 14:13:31.222 26904 26907 D dalvikvm: GC_CONCURRENT freed 489K, 6% free 9685K/10247K, paused 2ms+3ms
06-22 14:13:31.366 26904 26907 D dalvikvm: GC_CONCURRENT freed 486K, 6% free 9751K/10311K, paused 2ms+2ms
06-22 14:13:31.480 26904 26907 D dalvikvm: GC_CONCURRENT freed 521K, 6% free 9775K/10375K, paused 1ms+3ms
06-22 14:13:31.523 26904 26904 D /Ln.java:220: 14:13:31.525 main Configuring Logging, minimum log level is INFO
06-22 14:13:31.566 26904 26904 D DocListDatabase: openHelper points on new database: DocList.db
06-22 14:13:31.566 26904 26904 D DocListDatabase: in openWriteDatabase
06-22 14:13:31.616 26904 26904 W ND      : Could not load Finalizer in its own class loader. Loading Finalizer in the current class loader instead. As a result, you will not be able to garbage collect this class loader. To support reclaiming this class loader, either resolve the underlying issue, or move Google Collections to your system class path.
06-22 14:13:31.616 26904 26904 W ND      : java.io.FileNotFoundException: com/google/inject/internal/Finalizer.class
06-22 14:13:31.616 26904 26904 W ND      : 	at NE.a(FinalizableReferenceQueue.java:269)
06-22 14:13:31.616 26904 26904 W ND      : 	at NE.a(FinalizableReferenceQueue.java:253)
06-22 14:13:31.616 26904 26904 W ND      : 	at ND.a(FinalizableReferenceQueue.java:175)
06-22 14:13:31.616 26904 26904 W ND      : 	at ND.<clinit>(FinalizableReferenceQueue.java:100)
06-22 14:13:31.616 26904 26904 W ND      : 	at OT.<clinit>(MapMaker.java:787)
06-22 14:13:31.616 26904 26904 W ND      : 	at Ph.<init>(MapMaker.java:946)
06-22 14:13:31.616 26904 26904 W ND      : 	at Pb.a(MapMaker.java:312)
06-22 14:13:31.616 26904 26904 W ND      : 	at OX.a(MapMaker.java:498)
06-22 14:13:31.616 26904 26904 W ND      : 	at OX.a(MapMaker.java:419)
06-22 14:13:31.616 26904 26904 W ND      : 	at Nb.get(CustomConcurrentHashMap.java:2029)
06-22 14:13:31.616 26904 26904 W ND      : 	at MM.a(BytecodeGen.java:149)
06-22 14:13:31.616 26904 26904 W ND      : 	at MM.a(BytecodeGen.java:132)
06-22 14:13:31.616 26904 26904 W ND      : 	at MX.a(ConstructionContext.java:80)
06-22 14:13:31.616 26904 26904 W ND      : 	at KG.a(ConstructorInjector.java:70)
06-22 14:13:31.616 26904 26904 W ND      : 	at KF.a(ConstructorBindingImpl.java:111)
06-22 14:13:31.616 26904 26904 W ND      : 	at LU.a(ProviderToInternalFactoryAdapter.java:45)
06-22 14:13:31.616 26904 26904 W ND      : 	at Li.a(InjectorImpl.java:811)
06-22 14:13:31.616 26904 26904 W ND      : 	at LT.a(ProviderToInternalFactoryAdapter.java:42)
06-22 14:13:31.616 26904 26904 W ND      : 	at Mc.a(Scopes.java:54)
06-22 14:13:31.616 26904 26904 W ND      : 	at Lz.a(InternalFactoryToProviderAdapter.java:48)
06-22 14:13:31.616 26904 26904 W ND      : 	at KR.a(FactoryProxy.java:56)
06-22 14:13:31.616 26904 26904 W ND      : 	at Mi.a(SingleParameterInjector.java:42)
06-22 14:13:31.616 26904 26904 W ND      : 	at Mi.a(SingleParameterInjector.java:66)
06-22 14:13:31.616 26904 26904 W ND      : 	at KG.a(ConstructorInjector.java:84)
06-22 14:13:31.616 26904 26904 W ND      : 	at KF.a(ConstructorBindingImpl.java:111)
06-22 14:13:31.616 26904 26904 W ND      : 	at KR.a(FactoryProxy.java:56)
06-22 14:13:31.616 26904 26904 W ND      : 	at Mi.a(SingleParameterInjector.java:42)
06-22 14:13:31.616 26904 26904 W ND      : 	at Mi.a(SingleParameterInjector.java:66)
06-22 14:13:31.616 26904 26904 W ND      : 	at KG.a(ConstructorInjector.java:84)
06-22 14:13:31.616 26904 26904 W ND      : 	at KF.a(ConstructorBindingImpl.java:111)
06-22 14:13:31.616 26904 26904 W ND      : 	at LU.a(ProviderToInternalFactoryAdapter.java:45)
06-22 14:13:31.616 26904 26904 W ND      : 	at Li.a(InjectorImpl.java:811)
06-22 14:13:31.616 26904 26904 W ND      : 	at LT.a(ProviderToInternalFactoryAdapter.java:42)
06-22 14:13:31.616 26904 26904 W ND      : 	at Mc.a(Scopes.java:54)
06-22 14:13:31.616 26904 26904 W ND      : 	at Lz.a(InternalFactoryToProviderAdapter.java:48)
06-22 14:13:31.616 26904 26904 W ND      : 	at Lg.a(InjectorBuilder.java:200)
06-22 14:13:31.616 26904 26904 W ND      : 	at Lg.a(InjectorBuilder.java:194)
06-22 14:13:31.616 26904 26904 W ND      : 	at Li.a(InjectorImpl.java:804)
06-22 14:13:31.616 26904 26904 W ND      : 	at Lf.a(InjectorBuilder.java:194)
06-22 14:13:31.616 26904 26904 W ND      : 	at Lf.b(InjectorBuilder.java:176)
06-22 14:13:31.616 26904 26904 W ND      : 	at Lf.a(InjectorBuilder.java:113)
06-22 14:13:31.616 26904 26904 W ND      : 	at KS.a(Guice.java:92)
06-22 14:13:31.616 26904 26904 W ND      : 	at roboguice.application.RoboApplication.b(RoboApplication.java:146)
06-22 14:13:31.616 26904 26904 W ND      : 	at roboguice.application.RoboApplication.a(RoboApplication.java:84)
06-22 14:13:31.616 26904 26904 W ND      : 	at com.google.android.apps.docs.GuiceContentProvider.a(GuiceContentProvider.java:36)
06-22 14:13:31.616 26904 26904 W ND      : 	at com.google.android.apps.docs.GuiceContentProvider.onCreate(GuiceContentProvider.java:27)
06-22 14:13:31.616 26904 26904 W ND      : 	at com.google.android.apps.docs.doclist.BaseSearchSuggestionProvider.onCreate(BaseSearchSuggestionProvider.java:88)
06-22 14:13:31.616 26904 26904 W ND      : 	at android.content.ContentProvider.attachInfo(ContentProvider.java:944)
06-22 14:13:31.616 26904 26904 W ND      : 	at android.app.ActivityThread.installProvider(ActivityThread.java:4237)
06-22 14:13:31.616 26904 26904 W ND      : 	at android.app.ActivityThread.installContentProviders(ActivityThread.java:3992)
06-22 14:13:31.616 26904 26904 W ND      : 	at android.app.ActivityThread.handleBindApplication(ActivityThread.java:3946)
06-22 14:13:31.616 26904 26904 W ND      : 	at android.app.ActivityThread.access$1300(ActivityThread.java:123)
06-22 14:13:31.616 26904 26904 W ND      : 	at android.app.ActivityThread$H.handleMessage(ActivityThread.java:1185)
06-22 14:13:31.616 26904 26904 W ND      : 	at android.os.Handler.dispatchMessage(Handler.java:99)
06-22 14:13:31.616 26904 26904 W ND      : 	at android.os.Looper.loop(Looper.java:137)
06-22 14:13:31.616 26904 26904 W ND      : 	at android.app.ActivityThread.main(ActivityThread.java:4424)
06-22 14:13:31.616 26904 26904 W ND      : 	at java.lang.reflect.Method.invokeNative(Native Method)
06-22 14:13:31.616 26904 26904 W ND      : 	at java.lang.reflect.Method.invoke(Method.java:511)
06-22 14:13:31.616 26904 26904 W ND      : 	at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:784)
06-22 14:13:31.616 26904 26904 W ND      : 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:551)
06-22 14:13:31.616 26904 26904 W ND      : 	at dalvik.system.NativeStart.main(Native Method)
06-22 14:13:31.624 26904 26907 D dalvikvm: GC_CONCURRENT freed 427K, 5% free 9860K/10375K, paused 2ms+3ms
06-22 14:13:31.636 26904 26904 I ND      : Failed to start reference finalizer thread. Reference cleanup will only occur when new references are created.
06-22 14:13:31.636 26904 26904 I ND      : java.lang.reflect.InvocationTargetException
06-22 14:13:31.636 26904 26904 I ND      : 	at java.lang.reflect.Method.invokeNative(Native Method)
06-22 14:13:31.636 26904 26904 I ND      : 	at java.lang.reflect.Method.invoke(Method.java:511)
06-22 14:13:31.636 26904 26904 I ND      : 	at ND.<init>(FinalizableReferenceQueue.java:124)
06-22 14:13:31.636 26904 26904 I ND      : 	at OT.<clinit>(MapMaker.java:787)
06-22 14:13:31.636 26904 26904 I ND      : 	at Ph.<init>(MapMaker.java:946)
06-22 14:13:31.636 26904 26904 I ND      : 	at Pb.a(MapMaker.java:312)
06-22 14:13:31.636 26904 26904 I ND      : 	at OX.a(MapMaker.java:498)
06-22 14:13:31.636 26904 26904 I ND      : 	at OX.a(MapMaker.java:419)
06-22 14:13:31.636 26904 26904 I ND      : 	at Nb.get(CustomConcurrentHashMap.java:2029)
06-22 14:13:31.636 26904 26904 I ND      : 	at MM.a(BytecodeGen.java:149)
06-22 14:13:31.636 26904 26904 I ND      : 	at MM.a(BytecodeGen.java:132)
06-22 14:13:31.636 26904 26904 I ND      : 	at MX.a(ConstructionContext.java:80)
06-22 14:13:31.636 26904 26904 I ND      : 	at KG.a(ConstructorInjector.java:70)
06-22 14:13:31.636 26904 26904 I ND      : 	at KF.a(ConstructorBindingImpl.java:111)
06-22 14:13:31.636 26904 26904 I ND      : 	at LU.a(ProviderToInternalFactoryAdapter.java:45)
06-22 14:13:31.636 26904 26904 I ND      : 	at Li.a(InjectorImpl.java:811)
06-22 14:13:31.636 26904 26904 I ND      : 	at LT.a(ProviderToInternalFactoryAdapter.java:42)
06-22 14:13:31.636 26904 26904 I ND      : 	at Mc.a(Scopes.java:54)
06-22 14:13:31.636 26904 26904 I ND      : 	at Lz.a(InternalFactoryToProviderAdapter.java:48)
06-22 14:13:31.636 26904 26904 I ND      : 	at KR.a(FactoryProxy.java:56)
06-22 14:13:31.636 26904 26904 I ND      : 	at Mi.a(SingleParameterInjector.java:42)
06-22 14:13:31.636 26904 26904 I ND      : 	at Mi.a(SingleParameterInjector.java:66)
06-22 14:13:31.636 26904 26904 I ND      : 	at KG.a(ConstructorInjector.java:84)
06-22 14:13:31.636 26904 26904 I ND      : 	at KF.a(ConstructorBindingImpl.java:111)
06-22 14:13:31.636 26904 26904 I ND      : 	at KR.a(FactoryProxy.java:56)
06-22 14:13:31.636 26904 26904 I ND      : 	at Mi.a(SingleParameterInjector.java:42)
06-22 14:13:31.636 26904 26904 I ND      : 	at Mi.a(SingleParameterInjector.java:66)
06-22 14:13:31.636 26904 26904 I ND      : 	at KG.a(ConstructorInjector.java:84)
06-22 14:13:31.636 26904 26904 I ND      : 	at KF.a(ConstructorBindingImpl.java:111)
06-22 14:13:31.636 26904 26904 I ND      : 	at LU.a(ProviderToInternalFactoryAdapter.java:45)
06-22 14:13:31.636 26904 26904 I ND      : 	at Li.a(InjectorImpl.java:811)
06-22 14:13:31.636 26904 26904 I ND      : 	at LT.a(ProviderToInternalFactoryAdapter.java:42)
06-22 14:13:31.636 26904 26904 I ND      : 	at Mc.a(Scopes.java:54)
06-22 14:13:31.636 26904 26904 I ND      : 	at Lz.a(InternalFactoryToProviderAdapter.java:48)
06-22 14:13:31.636 26904 26904 I ND      : 	at Lg.a(InjectorBuilder.java:200)
06-22 14:13:31.636 26904 26904 I ND      : 	at Lg.a(InjectorBuilder.java:194)
06-22 14:13:31.636 26904 26904 I ND      : 	at Li.a(InjectorImpl.java:804)
06-22 14:13:31.636 26904 26904 I ND      : 	at Lf.a(InjectorBuilder.java:194)
06-22 14:13:31.636 26904 26904 I ND      : 	at Lf.b(InjectorBuilder.java:176)
06-22 14:13:31.636 26904 26904 I ND      : 	at Lf.a(InjectorBuilder.java:113)
06-22 14:13:31.636 26904 26904 I ND      : 	at KS.a(Guice.java:92)
06-22 14:13:31.636 26904 26904 I ND      : 	at roboguice.application.RoboApplication.b(RoboApplication.java:146)
06-22 14:13:31.636 26904 26904 I ND      : 	at roboguice.application.RoboApplication.a(RoboApplication.java:84)
06-22 14:13:31.636 26904 26904 I ND      : 	at com.google.android.apps.docs.GuiceContentProvider.a(GuiceContentProvider.java:36)
06-22 14:13:31.636 26904 26904 I ND      : 	at com.google.android.apps.docs.GuiceContentProvider.onCreate(GuiceContentProvider.java:27)
06-22 14:13:31.636 26904 26904 I ND      : 	at com.google.android.apps.docs.doclist.BaseSearchSuggestionProvider.onCreate(BaseSearchSuggestionProvider.java:88)
06-22 14:13:31.636 26904 26904 I ND      : 	at android.content.ContentProvider.attachInfo(ContentProvider.java:944)
06-22 14:13:31.636 26904 26904 I ND      : 	at android.app.ActivityThread.installProvider(ActivityThread.java:4237)
